id,drupal_nid,status,title,slug,description,summary,event_type,start_date,end_date,country,city,state,venue_address,registration_required,registration_deadline,is_online,contact_number,contact_email,event_website,event_website_label,featured_image,user_created,date_created,date_updated,moderation_state,drupal_path
4d4ba3e6-ff39-492a-9973-c4e8c90fc74f,2692,draft,"GEO WEEK","geo-week","<p>Geo Week is the premier event for increased integration between the built environment, advanced airborne/terrestrial technologies, and commercial 3D technologies. It was created as a response to the changing needs of built world and geospatial professionals, and to acknowledge the convergence of technology taking place currently.</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-02-11T07:00:00,2024-02-11T15:00:00,"US","Denver","CO","Colorado Convention Center",true,2023-12-21T10:05:52,false,"","","https://xpressreg.net/register/geow0224/landing.php","Register","d5888df2-a7fe-489e-9271-c968a0155e39","eab10819-d355-450d-8757-6f986f556d6e",2023-12-21T06:06:13,2024-02-15T03:05:39,"draft","/events/geo-week"
787431ff-a269-4a4d-84c0-f0c6c9240d8e,2898,draft,"CIOB: Finding Your Niche in the Construction and Built Environment Field","ciob-finding-your-niche-in-the-construction-and-built-environment-field","<p>Explore the Diverse Specializations Within the Construction and Built Environment Industry!</p>
<p>Are you a construction student or young professional curious about the multitude of career paths beyond traditional on-site or office roles? Join CIOB's upcoming webinar, ""Finding Your Niche,"" where you'll delve into the expansive sectors within the construction and built environment industry.</p>
<p>Many individuals studying construction management, civil engineering, and quantity surveying might associate the industry solely with on-site work or consultancy. However, there's a world of opportunities beyond these common areas. Professionals can specialize in diverse fields, including facilities management, property, maintenance, energy and petroleum, and mechanical, electrical, and plumbing (MEP) engineering.</p>
<p>Discover the possibilities of working with entities such as government agencies, government-owned corporations, higher institutions, and commercial entities like banks, restaurants, and stores. Our webinar aims to encourage and assist students and young professionals in identifying their ideal specialization early in their careers.</p>
<p>Don't miss the chance to gain valuable insights that can shape your future in this dynamic field!</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-02-27T17:00:00,2024-02-27T18:00:00,"","","","",true,2024-02-27T17:00:00,true,"+44 (0) 1344 630700","jkioko@ciob.org","https://www.ciob.org/events/finding-your-niche-in-the-construction-and-built-environment-field-817865165727","Register","8a610443-84d4-4e6a-a24b-6902d8d067b9","eab10819-d355-450d-8757-6f986f556d6e",2024-02-07T13:02:49,2024-03-02T07:40:30,"draft","/events/ciob-finding-your-niche-construction-and-built-environment-field"
be68c19d-7477-4d2d-b652-4e36595d77ae,2693,draft,"Africa Energy Indaba","africa-energy-indaba","<p>The Business Meeting of Choice for the African Energy Sector. The Africa Energy Indaba Conference will discuss, debate and seek solutions to enable adequate energy generation across the continent. The Africa Energy Indaba 2024 will be a physical in-person event, with all conference sessions, side events and the exhibition taking place at the Cape Town International Convention Centre, South Africa.</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-03-05T07:00:00,2024-03-07T17:00:00,"ZA","Cape Town","","Cape Town Convention Centre",true,2023-12-21T10:19:19,false,"+27 11 463-9184","info@energyindaba.co.za","https://energyindaba.co.za/","Register","0cba5bc6-fad0-4b89-a14d-84bb844c361b","eab10819-d355-450d-8757-6f986f556d6e",2023-12-21T06:20:26,2024-03-12T07:55:44,"unpublished","/events/africa-energy-indaba"
d231b660-7342-455d-8008-416d43f2188b,2810,draft,"CIOB Student Festival 2024","ciob-student-festival-2024","<p>The CIOB Student Festival 2024 is your platform for inspiration, celebration, and knowledge-building.</p>
<p>Join the global student community in this exciting two-day event where you'll gain invaluable insights from industry and academic leaders and where you will be able to learn and participate in an interactive way. Get ready to embark on a journey filled with personal reflections, industry best practices, and guidance for your future career.</p>
<p>By participating in this immersive experience, you can enhance your competence, boost your confidence, and expand your knowledge of the built environment sector. Develop practical skills, industry know-how, and gather expert advice that will set you on the path to excellence in your future career.</p>
<p>The impressive lineup of speakers offers you an inspiration, the chance to ask questions, engage actively with like-minded people and make the most of this dynamic learning opportunity. Join in in celebrating your potential, igniting your passion for the industry, and innovating your future. CIOB Student Festival 2024 - where knowledge knows no bounds!</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-03-06T08:30:00,2024-03-07T13:00:00,"GB","","","Online via CIOB",true,2024-03-06T08:30:00,true,"","","https://www.ciob.org/events/student-festival-2024-758845857387","Register","31c58d59-aea4-411d-86b9-7ce60e6c5bb0","eab10819-d355-450d-8757-6f986f556d6e",2024-01-22T07:20:48,2024-03-12T07:56:19,"unpublished","/events/ciob-student-festival-2024"
c89f7bcf-9f86-4802-b358-8b710670ad8d,3066,draft,"US-Africa Green and Sustainable Financing Workshop","us-africa-green-and-sustainable-financing-workshop","<p>The United States Trade and Development Agency (USTDA), in collaboration with the African Development Bank Group, will host the US-Africa Green and Sustainable Financing Workshop in Abidjan, Côte d’Ivoire from 19-20 March 2024.</p>
<p>The workshop will showcase innovative financing models being deployed by USTDA, the Bank, and other leading institutions to bring sustainable infrastructure projects to fruition. It will convene industry leaders to discuss the environment that enables green and sustainable financing across the African continent. US technical experts and key regional financiers will highlight market-leading case studies of successful sustainable finance transactions.</p>
<p>Public and private sector stakeholders will share knowledge, exchange ideas, and catalyze partnerships to mobilize financing for green and sustainable infrastructure projects across Africa. Speakers will include representatives from US government agencies, regional development finance institutions, regulators, and stock exchanges and the African Development Bank.</p>
<p>Topics of interest to stakeholders will include:</p>
<ul>
<li>Green and sustainable infrastructure projects</li>
<li>New renewable energy funding models</li>
<li>Financing mechanisms</li>
<li>Regulatory and policy reforms&nbsp;</li>
</ul>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-03-19T08:00:00,2024-03-20T16:00:00,"CI","","","Sofitel Abidjan Hotel Ivoire, Bd Hassan II, Abidjan",true,2024-03-19T08:00:00,false,"","media@afdb.org","https://webster.eventsair.com/africagreenandsustaiablefinanceworkshop/ssafin2/Site/Register","Register Here","3fc8391b-7a5a-4603-a51e-06a2b03e2ada","eab10819-d355-450d-8757-6f986f556d6e",2024-03-07T09:38:48,2024-03-23T10:12:06,"unpublished","/events/us-africa-green-and-sustainable-financing-workshop"
7bfbcd03-5769-4699-9ef6-42843d858aff,2897,draft,"CIOB: Construction Site Organization Process and Efficiency","ciob-construction-site-organization-process-and-efficiency","<p>Get ready for the second episode of CIOB's Academic Webinar Series - Sub Saharan Africa Edition, featuring a special guest speaker, <strong>Hervé Yimgna Mengouo</strong>.</p>
<p><a href=""https://www.linkedin.com/in/herv%C3%A9-yimgna-mengouo-b17a1230/""><strong>Hervé Yimgna Mengouo</strong></a> is a seasoned professional with expertise in Sustainable Construction, BIM Site &amp; Construction Management, and extensive research in Construction Site Organization. With dual certifications as MCIOB and MRICS, Hervé brings a wealth of knowledge and practical insights to the construction industry.</p>
<p>As a distinguished Sustainable Construction Site Manager, Lecturer, and Researcher, Hervé will delve into the intricacies of Construction Site Organization Process and Efficiency, focusing on Site Organization (SO) and Efficient Installation Work Package (IWP).</p>
<p>Don't miss this opportunity to gain valuable insights into construction site efficiency and organization.</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-03-27T16:00:00,2024-03-27T17:00:00,"","","","",true,2024-03-27T16:00:00,true,"+44 (0) 1344 630700","jkioko@ciob.org","https://www.ciob.org/events/construction-site-organization-process-and-efficiency-820010151437","Register","fa9f5c66-e9c5-49bc-82e3-e3f010e93047","eab10819-d355-450d-8757-6f986f556d6e",2024-02-07T12:30:45,2024-05-06T08:46:49,"unpublished","/events/ciob-construction-site-organization-process-and-efficiency"
0cedde4c-e399-4465-8985-d5dd8e8f4d8b,3204,draft,"CIOB Work Readiness Symposium - Durban University of Technology","ciob-work-readiness-symposium---durban-university-of-technology","<p>This symposium aims to bridge the gap between industry professionals and the aspiring talents of the built environment field.&nbsp;</p>
<p>CIOB's symposium will bring together esteemed built environment professionals from Durban, renowned for their expertise and experience in various sectors of the industry. They will be delivering insightful talks and sharing valuable knowledge with the attending-built environment students.</p>
<p>The symposium offers a unique opportunity for students to gain valuable insights into the industry, learn about emerging trends, and understand the practical aspects of their future careers. It serves as a platform for students to engage with professionals, ask questions, and gain a deeper understanding of the challenges and opportunities that lie ahead.</p>
<p>Through interactive sessions, panel discussions, and networking opportunities, attendees will have the chance to connect with industry leaders, establish valuable connections, and explore potential career paths within the built environment sector.&nbsp;</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-04-12T07:00:00,2024-04-12T12:00:00,"ZA","","","Durban University of Technology, Durban",true,2024-04-12T07:00:00,false,"","jkioko@ciob.org","https://www.ciob.org/events/ciob-work-readiness-symposium-durban-university-of-technology-861371825317","Register","e70c94e0-b8f9-4a24-928f-bea51b2a2d95","eab10819-d355-450d-8757-6f986f556d6e",2024-04-02T13:25:32,2024-05-16T11:24:39,"unpublished","/events/ciob-work-readiness-symposium-durban-university-technology"
3a08c43d-46c8-4c92-9b94-6e77017b6e88,3203,draft,"TechCIOB – Application workshop","techciob--application-workshop","<p>CIOB's Technical Member grade (TechCIOB) may be for you if you have a level 4 (for example, NVQ4, BTEC) construction-related qualification and three years of experience working in a technical role within construction or a level 3 construction-related qualification and five years of experience working in a technical role.</p>
<p>From Building Control Technicians and Site Supervisors to BIM Technicians and off-site manufacturing roles, CIOB Technical Membership helps empower and highlight your skillset.</p>
<p>This workshop will cover</p>
<ul>
<li>Navigating Moodle</li>
<li>The right approach for completing the report template</li>
<li>The Competencies</li>
<li>How to upload your submission</li>
<li>Your result</li>
<li>What happens next?</li>
</ul>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-04-16T16:00:00,2024-04-16T17:00:00,"","","","",true,2024-04-16T16:00:00,true,"","jkioko@ciob.org","https://www.ciob.org/events/techciob-%E2%80%93-application-workshop-835598145547","Register","9b1f2e95-20bb-4abb-b0e2-b57a14deab9b","eab10819-d355-450d-8757-6f986f556d6e",2024-04-02T13:15:07,2024-05-16T11:25:02,"unpublished","/events/techciob-application-workshop"
dfd56143-00d0-4284-9ff8-bcb2b1b5e529,3311,draft,"UK Construction Week 2024","uk-construction-week-2024","<p><meta charset=""utf-8""></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">UK Construction Week is the UK's largest trade event for the built environment which</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">connects the entire construction supply chain and promotes industry growth. You will</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">gain access to products, live demos, seminars, and network with representatives from</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">major infrastructure projects in both the public and private sectors.</span></p>
<h3 style=""line-height:1.38;margin-bottom:4pt;margin-top:16pt;"" dir=""ltr""><span style=""background-color:transparent;color:#434343;font-family:Arial,sans-serif;font-size:13.999999999999998pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">What’s in it for you?&nbsp;</span></h3>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">- Generate leads from a pre-qualified audience through peer-to-peer networking and</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">direct engagement with potential clients.</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">- Gain unparalleled exposure and amplify your businesses at a dedicated Ghana</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Pavilion. Visitors will include major contractors, government officials, builders,</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">developers, architects, suppliers, contractors, and more.</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">- Tap into and harness purchasing power of over £1m+ and gain access to</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">seminars and live product demonstrations.</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">- Participate in B2B and B2G meetings, and networking receptions with onsite</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">administrative support.</span></p>
<h3 style=""line-height:1.38;margin-bottom:4pt;margin-top:16pt;"" dir=""ltr""><span style=""background-color:transparent;color:#434343;font-family:Arial,sans-serif;font-size:13.999999999999998pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Who should attend?&nbsp;</span></h3>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">Construction consultants, contractors, architects, project managers, developers,</span></p>
<p style=""line-height:1.38;margin-bottom:0pt;margin-top:0pt;"" dir=""ltr""><span style=""background-color:transparent;color:#000000;font-family:Arial,sans-serif;font-size:11pt;font-style:normal;font-variant:normal;font-weight:400;text-decoration:none;vertical-align:baseline;white-space:pre-wrap;"">engineers, buyers, and manufacturers should attend.&nbsp;</span></p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-05-07T08:00:00,2024-05-09T17:00:00,"","","","",true,2024-05-07T20:00:00,false,"+233 54 012 6004","trademissions@ukgcc.com.gh","https://ukgcc.com.gh/wp-content/uploads/2024/04/2024_UKCW_Exhibition_NEW.pdf","Register","90db4497-8f30-4cd7-b2dd-f8a8f873b1a7","eab10819-d355-450d-8757-6f986f556d6e",2024-04-22T08:34:10,2024-05-16T11:25:54,"unpublished","/events/uk-construction-week-2024"
4835d0b3-1646-4fc2-955e-c28ea9a2742f,3454,draft,"Low Carbon in Real Estate for Sustainable Development","low-carbon-in-real-estate-for-sustainable-development","<p>Welcome to the Low Carbon in Real Estate for Sustainable Development Guest Lecture, proudly hosted by Cape Coast Technical University in Ghana! CIOB invites you to join online on Friday, May 17, 2024, at 11:00 AM SAST for an enlightening discourse delivered by Professor Tang from Tongji University.&nbsp;</p>
<p>Together, you'll explore how the real estate industry can actively contribute to fostering a more sustainable future. This lecture promises to delve deep into innovative strategies, best practices, and emerging trends aimed at reducing carbon footprints and promoting sustainable development within the realm of real estate.&nbsp;</p>
<p>Don't miss this opportunity to gain valuable insights and be part of the transformative conversation shaping the future of our built environment. Mark your calendars and secure your virtual seats for what promises to be an insightful and thought-provoking session.</p>
","","d694b747-68d5-4a4e-8755-2fc9e1b7d43a",2024-05-17T09:00:00,2024-05-17T10:00:00,"","","","",true,2024-05-17T09:00:00,true,"","","https://www.eventbrite.co.uk/e/low-carbon-in-real-estate-for-sustainable-development-tickets-890136751987?aff=oddtdtcreator","Register","6cb3f28b-4f51-4e8c-a297-92274fc266df","eab10819-d355-450d-8757-6f986f556d6e",2024-05-16T21:14:28,2024-05-20T14:02:30,"unpublished","/events/low-carbon-real-estate-sustainable-development"
